nome_digitado,sugestao_oficial,confianca_score,status_validacao
Samsung,Samsung Eletrônica,100,Validado Automaticamente
Tesla Br,Tesla Brazil,100,Validado Automaticamente
Microsft Informática,Microsoft Informática,95,Validado Automaticamente
Gogle Brasil,Google Brasil Internet Ltda,92,Validado Automaticamente
Apple Inc,Apple Computer Brasil,88,Validado Automaticamente
Google Brasil Ltda,Google Brasil Internet Ltda,88,Validado Automaticamente
Netlix,Netflix Entretenimento,83,Revisão Necessária
Apple Brasil,Apple Computer Brasil,76,Revisão Necessária
Amazon Varejo,Amazon Serviços de Varejo,73,Revisão Necessária
